BranchKey,Date,SubsidiaryAccountKey,BudgetAmount,ActualAmount
1,2025-12-01,6005005005,,
1,2025-12-01,6005006006,,
1,2025-12-01,8001001001,,
1,2025-12-01,8001002002,,
1,2025-12-01,8002001001,,
1,2025-12-01,8002002002,,
1,2025-12-01,8003001001,,
1,2025-12-01,10001001001,,
1,2025-12-01,10001002002,,
2,2024-01-01,1001001001,1331710.41,1034954.69
2,2024-01-01,1001002002,490337.71,671173.12
2,2024-01-01,2001001001,-6036.49,-8137.84
2,2024-01-01,2003001001,-6678.76,-7516.1
2,2024-01-01,2003002002,,
2,2024-01-01,2004001001,-279840.18,-307103.01
2,2024-01-01,2005001001,-140890.71,-129665.71
2,2024-01-01,2005002002,-29374.27,-28151.11
2,2024-01-01,2005003003,-1645.2,-2136.81
2,2024-01-01,4001001001,-112375.85,-127796.19
2,2024-01-01,4001002007,-11138.32,-10223.68
2,2024-01-01,4001003010,-7641.03,-7667.76
2,2024-01-01,4002001001,-256875.76,-230239.18
2,2024-01-01,4002002002,-101161.03,-92095.58
2,2024-01-01,4002003003,-140381.68,-138143.43
2,2024-01-01,4003001001,-59844.53,-76746.42
2,2024-01-01,4003002002,-18100.06,-23023.79
2,2024-01-01,4003003003,-143029.99,-145818.21
2,2024-01-01,4003004004,-1368.86,-1534.76
2,2024-01-01,6001001001,-45300.59,-35498.94
2,2024-01-01,6001002007,-2748.97,-2839.9
2,2024-01-01,6001003010,-2093.89,-2129.93
2,2024-01-01,6002001001,-9675.16,-7674.49
2,2024-01-01,6002002002,-3696.87,-3069.7
2,2024-01-01,6003001001,-1652.56,-1611.54
2,2024-01-01,6003002002,-4214.44,-3453.43
2,2024-01-01,6003003003,-3723.36,-3530.2
2,2024-01-01,6004001001,-8196.47,-7827.97
2,2024-01-01,6005001001,-16356.68,-16116.63
2,2024-01-01,6005002002,-3612.25,-3299.92
2,2024-01-01,6005003003,-466.57,-383.58
2,2024-01-01,6005004004,-4118.7,-4681.4
2,2024-01-01,6005005005,-987.71,-844.04
2,2024-01-01,6005006006,-4966.57,-4067.41
2,2024-01-01,8001001001,-190.6,-167.18
2,2024-01-01,8001002002,-141.6,-179.13
2,2024-01-01,8002001001,2294.58,2149.72
2,2024-01-01,8002002002,3557.59,2866.27
2,2024-01-01,8003001001,-111.11,-143.3
2,2024-01-01,10001001001,-17905.18,-20473.53
2,2024-01-01,10001002002,-16396.56,-19961.69
2,2024-02-01,1001001001,1640165.86,1375081.8
2,2024-02-01,1001002002,796286.24,960805.8
2,2024-02-01,2001001001,-10682.07,-9911.76
2,2024-02-01,2003001001,-10591.87,-9323.5
2,2024-02-01,2003002002,-3780.83,-4593.83
2,2024-02-01,2004001001,-530670.83,-420459.77
2,2024-02-01,2005001001,-211168.08,-177527.46
2,2024-02-01,2005002002,-27428.13,-38542.15
2,2024-02-01,2005003003,,
2,2024-02-01,4001001001,-225903.57,-188661.22
2,2024-02-01,4001002007,-18213.81,-15092.89
2,2024-02-01,4001003010,-8990.85,-11319.66
2,2024-02-01,4002001001,-365789.28,-285511.3
2,2024-02-01,4002002002,-117843.35,-101968.27
2,2024-02-01,4002003003,-223745.8,-203936.6
2,2024-02-01,4003001001,-78426.09,-71377.83
2,2024-02-01,4003002002,-31411.5,-30590.36
2,2024-02-01,4003003003,-242897.31,-193739.87
2,2024-02-01,4003004004,-2362.41,-2039.21
2,2024-02-01,6001001001,-57893.05,-47165.3
2,2024-02-01,6001002007,-4132.06,-3773.21
2,2024-02-01,6001003010,-3282.25,-2829.9
2,2024-02-01,6002001001,-12523.87,-10196.69
2,2024-02-01,6002002002,-4562.88,-4078.56
2,2024-02-01,6003001001,-2151.81,-2447.13
2,2024-02-01,6003002002,-4200.66,-4078.6
2,2024-02-01,6003003003,-5745.07,-4588.43
2,2024-02-01,6004001001,-7296.5,-10298.66
2,2024-02-01,6005001001,-18498.69,-20393.54
2,2024-02-01,6005002002,-4829.05,-4486.45
2,2024-02-01,6005003003,-1063.96,-1019.54
2,2024-02-01,6005004004,-12549.3,-9788.82
2,2024-02-01,6005005005,-896.76,-1223.46
2,2024-02-01,6005006006,-4637.22,-6423.86
2,2024-02-01,8001001001,-278.39,-277.94
2,2024-02-01,8001002002,-266.26,-327
2,2024-02-01,8002001001,1575.39,1471.61
2,2024-02-01,8002002002,4084.35,4578.31
2,2024-02-01,8003001001,-217.64,-228.89
2,2024-02-01,10001001001,-30632.7,-31534.48
2,2024-02-01,10001002002,-30363.09,-25227.59
2,2024-03-01,1001001001,2380967.1,2071717.57
2,2024-03-01,1001002002,996081.15,1257115.13
2,2024-03-01,2001001001,-9426.71,-9708.23
2,2024-03-01,2003001001,-15599.81,-14479.23
2,2024-03-01,2003002002,,
2,2024-03-01,2004001001,-527493.97,-599189.89
2,2024-03-01,2005001001,-194677.76,-252991.29
2,2024-03-01,2005002002,-54765.38,-54925.74
2,2024-03-01,2005003003,-8697.42,-7206.67
2,2024-03-01,4001001001,-193814.93,-270027.66
2,2024-03-01,4001002007,-21802.14,-21602.2
2,2024-03-01,4001003010,-17517.06,-18901.92
2,2024-03-01,4002001001,-350961.87,-384067.27
2,2024-03-01,4002002002,-186850.85,-168989.53
2,2024-03-01,4002003003,-319465.58,-276528.41
2,2024-03-01,4003001001,-113710.18,-122901.55
2,2024-03-01,4003002002,-42321.3,-46087.93
2,2024-03-01,4003003003,-372590.08,-322616.62
2,2024-03-01,4003004004,-3890.68,-3072.37
2,2024-03-01,6001001001,-34815.91,-42635.93
2,2024-03-01,6001002007,-3210.51,-3410.87
2,2024-03-01,6001003010,-3222.11,-2984.51
2,2024-03-01,6002001001,-18242.44,-15362.52
2,2024-03-01,6002002002,-7922.58,-7681.16
2,2024-03-01,6003001001,-4736.85,-4608.64
2,2024-03-01,6003002002,-8376.11,-7681.18
2,2024-03-01,6003003003,-7411.69,-6913.08
2,2024-03-01,6004001001,-16810.84,-15977.08
2,2024-03-01,6005001001,-33857.05,-30878.86
2,2024-03-01,6005002002,-8545.15,-6605.8
2,2024-03-01,6005003003,-817.95,-921.62
2,2024-03-01,6005004004,-13908.71,-13672.64
2,2024-03-01,6005005005,-1796.65,-1689.75
2,2024-03-01,6005006006,-6219.41,-8449.31
2,2024-03-01,8001001001,-489.94,-489.31
2,2024-03-01,8001002002,-260.5,-302.9
2,2024-03-01,8002001001,-1646.08,-2097.17
2,2024-03-01,8002002002,5738.42,4660.35
2,2024-03-01,8003001001,-534.72,-419.41
2,2024-03-01,10001001001,-44380.63,-39945.99
2,2024-03-01,10001002002,-29479.73,-38947.34
2,2024-04-01,1001001001,2177777.6,2355119.15
2,2024-04-01,1001002002,1361429.17,1752502.16
2,2024-04-01,2001001001,-10202.35,-14246.64
2,2024-04-01,2003001001,-14433.53,-16648.53
2,2024-04-01,2003002002,-5794.46,-6569.14
2,2024-04-01,2004001001,-822868.57,-739371.84
2,2024-04-01,2005001001,-380472.46,-312179.22
2,2024-04-01,2005002002,-66117.26,-67775.75
2,2024-04-01,2005003003,-2209.51,-2002.93
2,2024-04-01,4001001001,-217057.94,-306966.22
2,2024-04-01,4001002007,-24593.6,-24557.29
2,2024-04-01,4001003010,-18350.77,-21487.62
2,2024-04-01,4002001001,-437704.37,-454070.21
2,2024-04-01,4002002002,-147640.32,-174642.28
2,2024-04-01,4002003003,-286932.29,-349284.75
2,2024-04-01,4003001001,-168466.71,-157178.17
2,2024-04-01,4003002002,-27459.26,-34928.33
2,2024-04-01,4003003003,-451188.11,-349284.87
2,2024-04-01,4003004004,-2194.91,-1746.28
2,2024-04-01,6001001001,-56849.48,-48468.34
2,2024-04-01,6001002007,-4209.75,-3877.45
2,2024-04-01,6001003010,-2836.65,-3392.77
2,2024-04-01,6002001001,-14670.5,-17464.11
2,2024-04-01,6002002002,-5453.43,-6985.57
2,2024-04-01,6003001001,-5008.77,-4016.64
2,2024-04-01,6003002002,-8581.46,-7334.88
2,2024-04-01,6003003003,-9411.15,-8033.42
2,2024-04-01,6004001001,-22452.32,-20433.01
2,2024-04-01,6005001001,-35617.94,-36500.12
2,2024-04-01,6005002002,-8045.7,-7160.2
2,2024-04-01,6005003003,-1066.88,-873.08
2,2024-04-01,6005004004,-14451.87,-16066.97
2,2024-04-01,6005005005,-2148.23,-2095.58
2,2024-04-01,6005006006,-12219.15,-9605.16
2,2024-04-01,8001001001,-453.41,-575.05
2,2024-04-01,8001002002,-366.23,-517.54
2,2024-04-01,8002001001,3801.23,3450.38
2,2024-04-01,8002002002,5187.34,5175.56
2,2024-04-01,8003001001,-451.48,-402.52
2,2024-04-01,10001001001,-41688.21,-49291.46
2,2024-04-01,10001002002,-35545.53,-40665.45
2,2024-05-01,1001001001,4161029.95,4052857.73
2,2024-05-01,1001002002,2190490.63,2475183.02
2,2024-05-01,2001001001,-17405.22,-22935.51
2,2024-05-01,2003001001,-28913.48,-26013.87
2,2024-05-01,2003002002,-1752.91,-2101.29
2,2024-05-01,2004001001,-901668.16,-1175047.34
2,2024-05-01,2005001001,-521046.54,-496131.1
2,2024-05-01,2005002002,-124702.93,-107712.67
2,2024-05-01,2005003003,-5332.1,-4172.84
2,2024-05-01,4001001001,-395726.74,-528249.46
2,2024-05-01,4001002007,-52685.2,-42259.95
2,2024-05-01,4001003010,-23737.87,-31694.95
2,2024-05-01,4002001001,-916300.03,-841504.12
2,2024-05-01,4002002002,-357245.06,-300537.12
2,2024-05-01,4002003003,-513740.49,-571020.61
2,2024-05-01,4003001001,-177735.52,-210376.04
2,2024-05-01,4003002002,-104231.15,-90161.03
2,2024-05-01,4003003003,-470481.18,-571020.72
2,2024-05-01,4003004004,-6482.12,-6010.59
2,2024-05-01,6001001001,-82064.28,-111210.4
2,2024-05-01,6001002007,-8881.15,-8896.82
2,2024-05-01,6001003010,-8751.72,-7784.72
2,2024-05-01,6002001001,-28535.86,-30053.58
2,2024-05-01,6002002002,-12902.91,-15026.67
2,2024-05-01,6003001001,-8213.06,-6611.67
2,2024-05-01,6003002002,-18120.34,-14425.63
2,2024-05-01,6003003003,-17112.8,-14125.12
2,2024-05-01,6004001001,-35681.4,-35463.25
2,2024-05-01,6005001001,-52970.01,-62511.6
2,2024-05-01,6005002002,-16006.82,-12321.87
2,2024-05-01,6005003003,-1785.12,-2404.16
2,2024-05-01,6005004004,-23962.48,-19534.74
2,2024-05-01,6005005005,-5051.9,-4507.93
2,2024-05-01,6005006006,-13598.21,-16829.97
2,2024-05-01,8001001001,-1074.34,-1005.29
2,2024-05-01,8001002002,-950,-1051
2,2024-05-01,8002001001,3492.99,2741.77
2,2024-05-01,8002002002,9765.17,9139.24
2,2024-05-01,8003001001,-973.67,-1005.3
2,2024-05-01,10001001001,-93766.24,-88128.55
2,2024-05-01,10001002002,-97716,-76378.08
2,2024-06-01,1001001001,5139708.64,4196932.62
2,2024-06-01,1001002002,2764026.28,2529884.73
2,2024-06-01,2001001001,-20474.63,-26718.51
2,2024-06-01,2003001001,-26956.07,-29135.18
2,2024-06-01,2003002002,-1781.8,-2170.02
2,2024-06-01,2004001001,-855663.56,-1210827.12
2,2024-06-01,2005001001,-426734.52,-511238.12
2,2024-06-01,2005002002,-103061.9,-110992.49
2,2024-06-01,2005003003,-9497.72,-9742.39
2,2024-06-01,4001001001,-394499.63,-518237.23
2,2024-06-01,4001002007,-49071.44,-41458.96
2,2024-06-01,4001003010,-33622.48,-31094.22
2,2024-06-01,4002001001,-698497.45,-871418.72
2,2024-06-01,4002002002,-309458.65,-342343.02
2,2024-06-01,4002003003,-591623.91,-622441.94
2,2024-06-01,4003001001,-224903.81,-248976.79
2,2024-06-01,4003002002,-110762.58,-93366.15
2,2024-06-01,4003003003,-507790.84,-653564.12
2,2024-06-01,4003004004,-4433.73,-6224.27
2,2024-06-01,6001001001,-78022.69,-86372.85
2,2024-06-01,6001002007,-7853.53,-6909.82
2,2024-06-01,6001003010,-4692.84,-5182.35
2,2024-06-01,6002001001,-29074.23,-31121.93
2,2024-06-01,6002002002,-12259.86,-12448.69
2,2024-06-01,6003001001,-11258.01,-9336.48
2,2024-06-01,6003002002,-11270.15,-14316.06
2,2024-06-01,6003003003,-13269.8,-14004.81
2,2024-06-01,6004001001,-40257.46,-34234.16
2,2024-06-01,6005001001,-71060.78,-63177.74
2,2024-06-01,6005002002,-15561.27,-13382.37
2,2024-06-01,6005003003,-2381.5,-1867.16
2,2024-06-01,6005004004,-16067.09,-22096.54
2,2024-06-01,6005005005,-5743.26,-4668.16
2,2024-06-01,6005006006,-13207.13,-16183.34
2,2024-06-01,8001001001,-849.55,-659.2
2,2024-06-01,8001002002,-1275.7,-1082.99
2,2024-06-01,8002001001,6360.17,8475.77
2,2024-06-01,8002002002,16524.17,13184.52
2,2024-06-01,8003001001,-809.62,-753.38
2,2024-06-01,10001001001,-108252.99,-90812.03
2,2024-06-01,10001002002,-75918.51,-78703.76
2,2024-07-01,1001001001,2863776.49,4036939.46
2,2024-07-01,1001002002,3159273.44,2602190.25
2,2024-07-01,2001001001,-33775.73,-28454.73
2,2024-07-01,2003001001,-23857.02,-25762.29
2,2024-07-01,2003002002,-3466.67,-2753.5
2,2024-07-01,2004001001,-1036181.39,-1195043.35
2,2024-07-01,2005001001,-409291.28,-504573.86
2,2024-07-01,2005002002,-85492.93,-109545.64
2,2024-07-01,2005003003,-7825.7,-6935.55
2,2024-07-01,4001001001,-475277.26,-553868.08
2,2024-07-01,4001002007,-50646.73,-44309.44
2,2024-07-01,4001003010,-33159.33,-33232.07
2,2024-07-01,4002001001,-685090.27,-898070.35
2,2024-07-01,4002002002,-251911.14,-299356.66
2,2024-07-01,4002003003,-468187.91,-568777.8
2,2024-07-01,4003001001,-276318.03,-239485.43
2,2024-07-01,4003002002,-92218.93,-89806.93
2,2024-07-01,4003003003,-711279.9,-568777.95
2,2024-07-01,4003004004,-6415.54,-5987
2,2024-07-01,6001001001,-116542.67,-110773.6
2,2024-07-01,6001002007,-6475.32,-8861.88
2,2024-07-01,6001003010,-4828.04,-6646.4
2,2024-07-01,6002001001,-23020.37,-29935.53
2,2024-07-01,6002002002,-11522.64,-11974.11
2,2024-07-01,6003001001,-6605.59,-8082.47
2,2024-07-01,6003002002,-14624.91,-13470.9
2,2024-07-01,6003003003,-15640.16,-13470.89
2,2024-07-01,6004001001,-28565.35,-31132.95
2,2024-07-01,6005001001,-73066.35,-59871.24
2,2024-07-01,6005002002,-15584.89,-12572.82
2,2024-07-01,6005003003,-1240.55,-1496.61
2,2024-07-01,6005004004,-16213.78,-20954.83
2,2024-07-01,6005005005,-3422.09,-3592.14
2,2024-07-01,6005006006,-19258.79,-20954.83
2,2024-07-01,8001001001,-817.16,-882.97
2,2024-07-01,8001002002,-147.58,-139.41
2,2024-07-01,8002001001,-17524.71,-15336.36
2,2024-07-01,8002002002,9026.26,8365.29
2,2024-07-01,8003001001,-728.59,-743.55
2,2024-07-01,10001001001,-59909.24,-79669.56
2,2024-07-01,10001002002,-75716.31,-77677.82
2,2024-08-01,1001001001,3354604.74,4101447.03
2,2024-08-01,1001002002,2344884.99,2586671.64
2,2024-08-01,2001001001,-16174.78,-23094.8
2,2024-08-01,2003001001,-21641.97,-28009.64
2,2024-08-01,2003002002,-3774.71,-4623.28
2,2024-08-01,2004001001,-1091067.82,-1203861.36
2,2024-08-01,2005001001,-563963.41,-508297.02
2,2024-08-01,2005002002,-138065.7,-110353.96
2,2024-08-01,2005003003,-3548.49,-4156.56
2,2024-08-01,4001001001,-483599.62,-534582.6
2,2024-08-01,4001002007,-30901.01,-42766.6
2,2024-08-01,4001003010,-35338.73,-37420.77
2,2024-08-01,4002001001,-634307.22,-882006.85
2,2024-08-01,4002002002,-282739.52,-334554.21
2,2024-08-01,4002003003,-532953.36,-547452.5
2,2024-08-01,4003001001,-317681.4,-304140.32
2,2024-08-01,4003002002,-103336.63,-91241.94
2,2024-08-01,4003003003,-661039.85,-608280.67
2,2024-08-01,4003004004,-3084.22,-3041.26
2,2024-08-01,6001001001,-101686.94,-112543.69
2,2024-08-01,6001002007,-11028.03,-9003.49
2,2024-08-01,6001003010,-10221.38,-7878.05
2,2024-08-01,6002001001,-23215.15,-30413.88
2,2024-08-01,6002002002,-12730.01,-12165.45
2,2024-08-01,6003001001,-5365.23,-6995.06
2,2024-08-01,6003002002,-13460.42,-15206.87
2,2024-08-01,6003003003,-13616.65,-13990.32
2,2024-08-01,6004001001,-32885.07,-34976.04
2,2024-08-01,6005001001,-70285.63,-61740.36
2,2024-08-01,6005002002,-11747.47,-12165.44
2,2024-08-01,6005003003,-1793.47,-1824.69
2,2024-08-01,6005004004,-25740.96,-20681.38
2,2024-08-01,6005005005,-4380.9,-3953.67
2,2024-08-01,6005006006,-19578.1,-18552.42
2,2024-08-01,8001001001,-464.7,-561.79
2,2024-08-01,8001002002,-382.47,-374.52
2,2024-08-01,8002001001,9129.8,9831.52
2,2024-08-01,8002002002,5978.66,4681.67
2,2024-08-01,8003001001,-437.62,-561.78
2,2024-08-01,10001001001,-81629.73,-80257.42
2,2024-08-01,10001002002,-89099.19,-78250.99
2,2024-09-01,1001001001,5091287.04,4038420.66
2,2024-09-01,1001002002,3147842.04,2702853.09
2,2024-09-01,2001001001,-24572.17,-30604.85
2,2024-09-01,2003001001,-35140.33,-27056.01
2,2024-09-01,2003002002,-2952.44,-3698.04
2,2024-09-01,2004001001,-1439587.37,-1213429.28
2,2024-09-01,2005001001,-433888.68,-512336.81
2,2024-09-01,2005002002,-121651.22,-111231.02
2,2024-09-01,2005003003,-2730.25,-3670.65
2,2024-09-01,4001001001,-512459.49,-526367.74
2,2024-09-01,4001002007,-37818.38,-42109.41
2,2024-09-01,4001003010,-27397.38,-36845.73
2,2024-09-01,4002001001,-752653.34,-898399.85
2,2024-09-01,4002002002,-402675.65,-359359.86
2,2024-09-01,4002003003,-637982.74,-568986.52
2,2024-09-01,4003001001,-294039.09,-269519.97
2,2024-09-01,4003002002,-66111.98,-59893.19
2,2024-09-01,4003003003,-434446.41,-598933.31
2,2024-09-01,4003004004,-3306.98,-2994.52
2,2024-09-01,6001001001,-120476.05,-138517.82
2,2024-09-01,6001002007,-11493.72,-11081.41
2,2024-09-01,6001003010,-5859.34,-8311.06
2,2024-09-01,6002001001,-25737.89,-29946.51
2,2024-09-01,6002002002,-17465.47,-14973.19
2,2024-09-01,6003001001,-9001.87,-8085.43
2,2024-09-01,6003002002,-10632.52,-14374.23
2,2024-09-01,6003003003,-16425.32,-13775.32
2,2024-09-01,6004001001,-33925.45,-32342.26
2,2024-09-01,6005001001,-44670.07,-61989.47
2,2024-09-01,6005002002,-11275.69,-13475.85
2,2024-09-01,6005003003,-2273.38,-1796.65
2,2024-09-01,6005004004,-16238.3,-23058.79
2,2024-09-01,6005005005,-3483.97,-2994.53
2,2024-09-01,6005006006,-22691.96,-18566.78
2,2024-09-01,8001001001,-743.77,-613.44
2,2024-09-01,8001002002,-556.44,-755
2,2024-09-01,8002001001,5190.92,5662.66
2,2024-09-01,8002002002,22244.47,17931.74
2,2024-09-01,8003001001,-1187.21,-990.94
2,2024-09-01,10001001001,-65389.11,-70783.37
2,2024-09-01,10001002002,-67199.33,-72805.76
2,2024-10-01,1001001001,3921670.49,3955621.47
2,2024-10-01,1001002002,3073709.75,2505760.02
2,2024-10-01,2001001001,-26094.94,-29505.7
2,2024-10-01,2003001001,-24348.79,-27243.99
2,2024-10-01,2003002002,-6505.31,-7551.69
2,2024-10-01,2004001001,-945400.42,-1163048.67
2,2024-10-01,2005001001,-628346.2,-491064.99
2,2024-10-01,2005002002,-115513.24,-106612.79
2,2024-10-01,2005003003,-3699.89,-5216.44
2,2024-10-01,4001001001,-552865.15,-515575.68
2,2024-10-01,4001002007,-32455.47,-41246.04
2,2024-10-01,4001003010,-29355.37,-30934.53
2,2024-10-01,4002001001,-743306.86,-879980.07
2,2024-10-01,4002002002,-305112.24,-293326.57
2,2024-10-01,4002003003,-440099.62,-557320.64
2,2024-10-01,4003001001,-229768.23,-205328.68
2,2024-10-01,4003002002,-111475.77,-87997.9
2,2024-10-01,4003003003,-459939.84,-557320.77
2,2024-10-01,4003004004,-3692.75,-2933.1
2,2024-10-01,6001001001,-117290.95,-135677.8
2,2024-10-01,6001002007,-10758.15,-10854.21
2,2024-10-01,6001003010,-10262.8,-8140.66
2,2024-10-01,6002001001,-33311.89,-29332.52
2,2024-10-01,6002002002,-12776.17,-14666.17
2,2024-10-01,6003001001,-8946.8,-7626.33
2,2024-10-01,6003002002,-12944.91,-12319.59
2,2024-10-01,6003003003,-15416.69,-13492.87
2,2024-10-01,6004001001,-28322.78,-29332.54
2,2024-10-01,6005001001,-54021.86,-59251.86
2,2024-10-01,6005002002,-13522.75,-12906.22
2,2024-10-01,6005003003,-1469.4,-1759.81
2,2024-10-01,6005004004,-19768.77,-18772.76
2,2024-10-01,6005005005,-2326.51,-3226.43
2,2024-10-01,6005006006,-17660.81,-19359.42
2,2024-10-01,8001001001,-736.32,-949.8
2,2024-10-01,8001002002,-489.82,-633.19
2,2024-10-01,8002001001,-6073.22,-5427.54
2,2024-10-01,8002002002,6901.57,7236.72
2,2024-10-01,8003001001,-490.83,-497.5
2,2024-10-01,10001001001,-68056.97,-67844.5
2,2024-10-01,10001002002,-71638.7,-69782.92
2,2024-11-01,1001001001,4789693.54,4062848.55
2,2024-11-01,1001002002,2545224.35,2653880.27
2,2024-11-01,2001001001,-24296.17,-19160.44
2,2024-11-01,2003001001,-20777.31,-26010.82
2,2024-11-01,2003002002,-6740.22,-9133.22
2,2024-11-01,2004001001,-976432.52,-1209011.19
2,2024-11-01,2005001001,-552009.27,-510471.39
2,2024-11-01,2005002002,-128871.1,-110826.03
2,2024-11-01,2005003003,-7412.79,-7940.39
2,2024-11-01,4001001001,-611048.46,-557422.81
2,2024-11-01,4001002007,-47618.95,-44593.81
2,2024-11-01,4001003010,-31730.04,-39019.58
2,2024-11-01,4002001001,-794122.41,-843578.53
2,2024-11-01,4002002002,-395403.14,-361533.56
2,2024-11-01,4002003003,-651017.28,-542300.42
2,2024-11-01,4003001001,-213230.78,-210894.63
2,2024-11-01,4003002002,-116385.56,-90383.26
2,2024-11-01,4003003003,-443690.13,-632684
2,2024-11-01,4003004004,-3021.78,-3012.62
2,2024-11-01,6001001001,-92163.19,-111484.55
2,2024-11-01,6001002007,-10624.19,-8918.75
2,2024-11-01,6001003010,-9857.95,-7803.9
2,2024-11-01,6002001001,-26296.55,-30127.64
2,2024-11-01,6002002002,-15360.19,-12050.99
2,2024-11-01,6003001001,-7586.82,-7230.52
2,2024-11-01,6003002002,-10744.75,-12653.54
2,2024-11-01,6003003003,-10682.75,-13557.37
2,2024-11-01,6004001001,-40425.4,-35550.64
2,2024-11-01,6005001001,-75711.44,-62966.96
2,2024-11-01,6005002002,-9189.3,-12050.98
2,2024-11-01,6005003003,-2366.26,-3012.63
2,2024-11-01,6005004004,-20601.47,-19884.2
2,2024-11-01,6005005005,-3088.6,-3313.92
2,2024-11-01,6005006006,-16336.49,-17775.25
2,2024-11-01,8001001001,-470.93,-611.21
2,2024-11-01,8001002002,-466.82,-376.12
2,2024-11-01,8002001001,7258.85,8463.08
2,2024-11-01,8002002002,10243.56,9403.4
2,2024-11-01,8003001001,-295.52,-376.12
2,2024-11-01,10001001001,-110825.78,-90675.84
2,2024-11-01,10001002002,-54854.09,-72540.67
2,2024-12-01,1001001001,4903843.96,3987853.11
2,2024-12-01,1001002002,3106095.54,2595862.02
2,2024-12-01,2001001001,-22973.5,-21568.99
2,2024-12-01,2003001001,-23724.02,-26848.64
2,2024-12-01,2003002002,-2932.08,-2386.4
2,2024-12-01,2004001001,-926551.91,-1185068.72
2,2024-12-01,2005001001,-373144.33,-500362.35
2,2024-12-01,2005002002,-123372.17,-108631.3
2,2024-12-01,2005003003,-8258.09,-6761.38
2,2024-12-01,4001001001,-482466.32,-547133.44
2,2024-12-01,4001002007,-45410.84,-43770.66
2,2024-12-01,4001003010,-39605.49,-38299.33
2,2024-12-01,4002001001,-866935.93,-887150.47
2,2024-12-01,4002002002,-296005.06,-295716.72
2,2024-12-01,4002003003,-658724.61,-591433.59
2,2024-12-01,4003001001,-235020.88,-236573.46
2,2024-12-01,4003002002,-91888.96,-88714.9
2,2024-12-01,4003003003,-606605.49,-621005.39
2,2024-12-01,4003004004,-6649.72,-5914.2
2,2024-12-01,6001001001,-59544.48,-82070.01
2,2024-12-01,6001002007,-5199.74,-6565.58
2,2024-12-01,6001003010,-4081.47,-4924.19
2,2024-12-01,6002001001,-30866.27,-29571.55
2,2024-12-01,6002002002,-14203.4,-11828.53
2,2024-12-01,6003001001,-8178.95,-8279.93
2,2024-12-01,6003002002,-11949.29,-13011.38
2,2024-12-01,6003003003,-13789.3,-13602.85
2,2024-12-01,6004001001,-42299.28,-34303.03
2,2024-12-01,6005001001,-72156.34,-59143.19
2,2024-12-01,6005002002,-10821.48,-11828.53
2,2024-12-01,6005003003,-3351.9,-2957.04
2,2024-12-01,6005004004,-20943.67,-28684.42
2,2024-12-01,6005005005,-3502.58,-3252.72
2,2024-12-01,6005006006,-18220.86,-15081.42
2,2024-12-01,8001001001,-839.46,-1059.97
2,2024-12-01,8001002002,-896.31,-921.7
2,2024-12-01,8002001001,-1777.33,-1382.58
2,2024-12-01,8002002002,7719.72,8295.44
2,2024-12-01,8003001001,-475.25,-645.18
2,2024-12-01,10001001001,-112948.54,-88880.15
2,2024-12-01,10001002002,-81724.73,-65178.78
2,2025-01-01,1001001001,4905339.19,4076097.57
2,2025-01-01,1001002002,2249557.2,2565337.61
2,2025-01-01,2001001001,-28831.68,-24324.04
2,2025-01-01,2003001001,-29800.75,-26366.47
2,2025-01-01,2003002002,,
2,2025-01-01,2004001001,-1158594.6,-1195458.33
2,2025-01-01,2005001001,-459471.42,-504749.07
2,2025-01-01,2005002002,-113434.9,-109583.68
2,2025-01-01,2005003003,-5124.28,-6683.41
2,2025-01-01,4001001001,-419349.16,-531278.55
2,2025-01-01,4001002007,-38521.16,-42502.27
2,2025-01-01,4001003010,-35229.57,-37189.49
2,2025-01-01,4002001001,-1086477.01,-876555.51
2,2025-01-01,4002002002,-414426.85,-362712.53
2,2025-01-01,4002003003,-540759.54,-574294.92
2,2025-01-01,4003001001,-285896.69,-272034.48
2,2025-01-01,4003002002,-70099.19,-60451.98
2,2025-01-01,4003003003,-609630.28,-604521.12
2,2025-01-01,4003004004,-4538.3,-6045.07
2,2025-01-01,6001001001,-111403.06,-139810.13
2,2025-01-01,6001002007,-13041.45,-11184.8
2,2025-01-01,6001003010,-8514.22,-9786.7
2,2025-01-01,6002001001,-26403.01,-30225.93
2,2025-01-01,6002002002,-13103.24,-15112.92
2,2025-01-01,6003001001,-6899.28,-6951.85
2,2025-01-01,6003002002,-11512.23,-13299.31
2,2025-01-01,6003003003,-15252.95,-13903.85
2,2025-01-01,6004001001,-27029.45,-30225.92
2,2025-01-01,6005001001,-67376.7,-62870.04
2,2025-01-01,6005002002,-12691.84,-12694.81
2,2025-01-01,6005003003,-3435.12,-3022.47
2,2025-01-01,6005004004,-21831.9,-21762.63
2,2025-01-01,6005005005,-2983.67,-3626.97
2,2025-01-01,6005006006,-16668.87,-19344.51
2,2025-01-01,8001001001,-1208.34,-929.77
2,2025-01-01,8001002002,-577.32,-790.3
2,2025-01-01,8002001001,2974.2,2789.4
2,2025-01-01,8002002002,5299.66,5578.78
2,2025-01-01,8003001001,-693.76,-790.3
2,2025-01-01,10001001001,-97511.36,-89659.37
2,2025-01-01,10001002002,-93117.02,-77704.79
2,2025-02-01,1001001001,4900540.76,4355450.07
2,2025-02-01,1001002002,2585442.58,2928162.98
2,2025-02-01,2001001001,-38940.85,-31184.91
2,2025-02-01,2003001001,-23720.5,-29586.18
